tipo_persona	proxy_edad_actual	prop_con_garantia_actual	n_meses_seg_bcra	max_situacion_mes	max_sit_mes_sin_garantia	media_prop_situacion_1	media_prop_situacion_2	media_prop_default	media_prop_con_garantia	prop_tuvo_garantia	prop_mora_30_dias_seg	prop_default_seg	default	tiene_default_historico	tiene_garantia_historica	proxy_edad_actual_sqrt	prop_con_garantia_actual_sqrt	n_meses_seg_bcra_sqrt	media_prop_situacion_1_sqrt	media_prop_situacion_2_sqrt	media_prop_default_sqrt	media_prop_con_garantia_sqrt	prop_tuvo_garantia_sqrt	prop_mora_30_dias_seg_sqrt	prop_default_seg_sqrt	proxy_edad_actual_pot	prop_con_garantia_actual_pot	n_meses_seg_bcra_pot	media_prop_situacion_1_pot	media_prop_situacion_2_pot	media_prop_default_pot	media_prop_con_garantia_pot	prop_tuvo_garantia_pot	prop_mora_30_dias_seg_pot	prop_default_seg_pot
27	375	0	7	1	1	1	0	0	0	0	0	0	0	0	0	19.364916731037084	0	2.6457513110645907	1	0	0	0	0	0	0	140625	0	49	1	0	0	0	0	0	0
20	202	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.212670403551895	0	2.6457513110645907	1	0	0	0	0	0	0	40804	0	49	1	0	0	0	0	0	0
20	340	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.439088914585774	0	2.6457513110645907	1	0	0	0	0	0	0	115600	0	49	1	0	0	0	0	0	0
20	142	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.916375287812984	0	2.6457513110645907	1	0	0	0	0	0	0	20164	0	49	1	0	0	0	0	0	0
20	313	0	5	1	1	1	0	0	0	0	0	0	0	0	0	17.69180601295413	0	2.23606797749979	1	0	0	0	0	0	0	97969	0	25	1	0	0	0	0	0	0
27	49	0	7	1	1	1	0	0	0	0	0	0	0	0	0	7	0	2.6457513110645907	1	0	0	0	0	0	0	2401	0	49	1	0	0	0	0	0	0
20	286	0	6	1	1	1	0	0	0	0	0	0	0	0	0	16.911534525287763	0	2.449489742783178	1	0	0	0	0	0	0	81796	0	36	1	0	0	0	0	0	0
27	380	0	7	2	2	0.777755989149263	0.222244010850737	0	0	0	0.42857142857142855	0	0	0	0	19.493588689617926	0	2.6457513110645907	0.8819047506104404	0.47142763055503756	0	0	0	0.6546536707079771	0	144400	0	49	0.6049043786575485	0.0493924003590225	0	0	0	0.18367346938775508	0
27	321	0	3	1	1	1	0	0	0	0	0	0	0	0	0	17.916472867168917	0	1.7320508075688772	1	0	0	0	0	0	0	103041	0	9	1	0	0	0	0	0	0
27	320	0	6	1	1	1	0	0	0	0	0	0	0	0	0	17.88854381999832	0	2.449489742783178	1	0	0	0	0	0	0	102400	0	36	1	0	0	0	0	0	0
20	229	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.132745950421556	0	2.6457513110645907	1	0	0	0	0	0	0	52441	0	49	1	0	0	0	0	0	0
20	165	0	6	1	1	1	0	0	0	0	0	0	0	0	0	12.84523257866513	0	2.449489742783178	1	0	0	0	0	0	0	27225	0	36	1	0	0	0	0	0	0
Global	359	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.947295321496416	0	2.6457513110645907	1	0	0	0	0	0	0	128881	0	49	1	0	0	0	0	0	0
27	130	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.40175425099138	0	2.6457513110645907	1	0	0	0	0	0	0	16900	0	49	1	0	0	0	0	0	0
20	334	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.275666882497067	0	2.6457513110645907	1	0	0	0	0	0	0	111556	0	49	1	0	0	0	0	0	0
27	314	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.72004514666935	0	2.6457513110645907	1	0	0	0	0	0	0	98596	0	49	1	0	0	0	0	0	0
20	339	0	7	1	1	1	0	0	0	0	0	0	1	0	0	18.411952639521967	0	2.6457513110645907	1	0	0	0	0	0	0	114921	0	49	1	0	0	0	0	0	0
20	124	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.135528725660043	0	2.6457513110645907	1	0	0	0	0	0	0	15376	0	49	1	0	0	0	0	0	0
27	170	0	6	1	1	1	0	0	0	0	0	0	0	0	0	13.038404810405298	0	2.449489742783178	1	0	0	0	0	0	0	28900	0	36	1	0	0	0	0	0	0
27	227	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.066519173319364	0	2.6457513110645907	1	0	0	0	0	0	0	51529	0	49	1	0	0	0	0	0	0
27	395	0	6	1	1	1	0	0	0	0	0	0	0	0	0	19.87460691435179	0	2.449489742783178	1	0	0	0	0	0	0	156025	0	36	1	0	0	0	0	0	0
27	217	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.730919862656235	0	2.6457513110645907	1	0	0	0	0	0	0	47089	0	49	1	0	0	0	0	0	0
27	338	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.384776310850235	0	2.6457513110645907	1	0	0	0	0	0	0	114244	0	49	1	0	0	0	0	0	0
Global	126	0	6	1	1	1	0	0	0	0	0	0	0	0	0	11.224972160321824	0	2.449489742783178	1	0	0	0	0	0	0	15876	0	36	1	0	0	0	0	0	0
27	314	0	6	1	1	1	0	0	0	0	0	0	0	0	0	17.72004514666935	0	2.449489742783178	1	0	0	0	0	0	0	98596	0	36	1	0	0	0	0	0	0
27	289	0	7	3	3	0.9383389023790248	0.04485437493189961	0.01680672268907563	0	0	0.5714285714285714	0.14285714285714285	0	1	0	17	0	2.6457513110645907	0.9686789470092889	0.21178851463641651	0.12964074471043288	0	0	0.7559289460184544	0.3779644730092272	83521	0	49	0.8804798957178731	0.002011914950531424	2.824659275474896e-4	0	0	0.32653061224489793	0.02040816326530612
20	114	0	3	2	2	0.6666666666666666	0.3333333333333333	0	0	0	0.3333333333333333	0	0	0	0	10.677078252031311	0	1.7320508075688772	0.816496580927726	0.5773502691896257	0	0	0	0.5773502691896257	0	12996	0	9	0.4444444444444444	0.1111111111111111	0	0	0	0.1111111111111111	0
27	234	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.297058540778355	0	2.6457513110645907	1	0	0	0	0	0	0	54756	0	49	1	0	0	0	0	0	0
20	329	0	5	2	2	0.2	0.8	0	0	0	0.8	0	0	0	0	18.138357147217054	0	2.23606797749979	0.44721359549995793	0.8944271909999159	0	0	0	0.8944271909999159	0	108241	0	25	0.04000000000000001	0.6400000000000001	0	0	0	0.6400000000000001	0
20	299	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.291616465790582	0	2.6457513110645907	1	0	0	0	0	0	0	89401	0	49	1	0	0	0	0	0	0
27	298	0	5	1	1	1	0	0	0	0	0	0	0	0	0	17.26267650163207	0	2.23606797749979	1	0	0	0	0	0	0	88804	0	25	1	0	0	0	0	0	0
27	378	0	7	1	1	1	0	0	0	0	0	0	0	0	0	19.44222209522358	0	2.6457513110645907	1	0	0	0	0	0	0	142884	0	49	1	0	0	0	0	0	0
27	352	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.76166303929372	0	2.6457513110645907	1	0	0	0	0	0	0	123904	0	49	1	0	0	0	0	0	0
20	260	0	7	4	4	0.7835395426726696	0.03174603174603174	0.18471442558129864	0	0	0.5714285714285714	0.5714285714285714	0	1	0	16.1245154965971	0	2.6457513110645907	0.8851776898864259	0.17817416127494956	0.4297841616222015	0	0	0.7559289460184544	0.7559289460184544	67600	0	49	0.6139342149316962	0.0010078105316200549	0.03411941901782911	0	0	0.32653061224489793	0.32653061224489793
27	399	0	5	1	1	1	0	0	0	0	0	0	0	0	0	19.974984355438178	0	2.23606797749979	1	0	0	0	0	0	0	159201	0	25	1	0	0	0	0	0	0
Global	45	0	6	1	1	1	0	0	0	0	0	0	0	0	0	6.708203932499369	0	2.449489742783178	1	0	0	0	0	0	0	2025	0	36	1	0	0	0	0	0	0
20	360	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.973665961010276	0	2.6457513110645907	1	0	0	0	0	0	0	129600	0	49	1	0	0	0	0	0	0
20	269	0	6	1	1	1	0	0	0	0	0	0	1	0	0	16.401219466856727	0	2.449489742783178	1	0	0	0	0	0	0	72361	0	36	1	0	0	0	0	0	0
20	294	0	7	2	2	0.9413919413919414	0.05860805860805861	0	0	0	0.14285714285714285	0	0	0	0	17.146428199482248	0	2.6457513110645907	0.9702535449004767	0.24209101306752095	0	0	0	0.3779644730092272	0	86436	0	49	0.8862187873176884	0.003434904533805633	0	0	0	0.02040816326530612	0
27	114	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.677078252031311	0	2.6457513110645907	1	0	0	0	0	0	0	12996	0	49	1	0	0	0	0	0	0
27	176	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.2664991614216	0	2.6457513110645907	1	0	0	0	0	0	0	30976	0	49	1	0	0	0	0	0	0
20	273	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.522711641858304	0	2.6457513110645907	1	0	0	0	0	0	0	74529	0	49	1	0	0	0	0	0	0
20	379	0	6	1	1	1	0	0	0	0	0	0	0	0	0	19.467922333931785	0	2.449489742783178	1	0	0	0	0	0	0	143641	0	36	1	0	0	0	0	0	0
Global	170	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.038404810405298	0	2.6457513110645907	1	0	0	0	0	0	0	28900	0	49	1	0	0	0	0	0	0
27	122	0	6	1	1	1	0	0	0	0	0	0	0	0	0	11.045361017187261	0	2.449489742783178	1	0	0	0	0	0	0	14884	0	36	1	0	0	0	0	0	0
Global	247	0	4	1	1	1	0	0	0	0	0	0	0	0	0	15.716233645501712	0	2	1	0	0	0	0	0	0	61009	0	16	1	0	0	0	0	0	0
27	269	0	1	1	1	1	0	0	0	0	0	0	0	0	0	16.401219466856727	0	1	1	0	0	0	0	0	0	72361	0	1	1	0	0	0	0	0	0
20	127	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.269427669584644	0	2.6457513110645907	1	0	0	0	0	0	0	16129	0	49	1	0	0	0	0	0	0
20	201	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.177446878757825	0	2.6457513110645907	1	0	0	0	0	0	0	40401	0	49	1	0	0	0	0	0	0
27	407	0	7	1	1	1	0	0	0	0	0	0	0	0	0	20.174241001832016	0	2.6457513110645907	1	0	0	0	0	0	0	165649	0	49	1	0	0	0	0	0	0
20	332	0	7	1	1	1	0	0	0	0	0	0	1	0	0	18.2208671582886	0	2.6457513110645907	1	0	0	0	0	0	0	110224	0	49	1	0	0	0	0	0	0
27	220	0	7	2	2	0.9936507936507936	0.00634920634920634	0	0	0	0.14285714285714285	0	0	0	0	14.832396974191326	0	2.6457513110645907	0.9968203417119825	0.07968190728895952	0	0	0	0.3779644730092272	0	48400	0	49	0.9873418997228519	4.03124212648021e-5	0	0	0	0.02040816326530612	0
27	200	0	7	1	1	1	0	0	0.4681754849531505	0.5714285714285714	0	0	0	0	1	14.142135623730951	0	2.6457513110645907	1	0	0	0.6842335017763677	0.7559289460184544	0	0	40000	0	49	1	0	0	0.21918828471111762	0.32653061224489793	0	0
27	119	0	4	1	1	1	0	0	0	0	0	0	1	0	0	10.908712114635714	0	2	1	0	0	0	0	0	0	14161	0	16	1	0	0	0	0	0	0
27	244	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.620499351813308	0	2.6457513110645907	1	0	0	0	0	0	0	59536	0	49	1	0	0	0	0	0	0
Global	302	0	6	1	1	1	0	0	0	0	0	0	0	0	0	17.378147196982766	0	2.449489742783178	1	0	0	0	0	0	0	91204	0	36	1	0	0	0	0	0	0
27	104	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.198039027185569	0	2.6457513110645907	1	0	0	0	0	0	0	10816	0	49	1	0	0	0	0	0	0
20	201	0	7	1	1	1	0	0	0	0	0	0	0	0	0	14.177446878757825	0	2.6457513110645907	1	0	0	0	0	0	0	40401	0	49	1	0	0	0	0	0	0
27	185	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.601470508735444	0	2.6457513110645907	1	0	0	0	0	0	0	34225	0	49	1	0	0	0	0	0	0
27	26	0	6	1	1	1	0	0	0	0	0	0	0	0	0	5.0990195135927845	0	2.449489742783178	1	0	0	0	0	0	0	676	0	36	1	0	0	0	0	0	0
20	67	0	6	1	1	1	0	0	0	0	0	0	0	0	0	8.18535277187245	0	2.449489742783178	1	0	0	0	0	0	0	4489	0	36	1	0	0	0	0	0	0
27	125	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.180339887498949	0	2.6457513110645907	1	0	0	0	0	0	0	15625	0	49	1	0	0	0	0	0	0
20	188	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.711309200802088	0	2.6457513110645907	1	0	0	0	0	0	0	35344	0	49	1	0	0	0	0	0	0
20	60	0	2	1	1	1	0	0	0	0	0	0	0	0	0	7.745966692414834	0	1.4142135623730951	1	0	0	0	0	0	0	3600	0	4	1	0	0	0	0	0	0
27	23	0	7	1	1	1	0	0	0	0	0	0	0	0	0	4.795831523312719	0	2.6457513110645907	1	0	0	0	0	0	0	529	0	49	1	0	0	0	0	0	0
20	162	0	7	3	3	0.9125457875457876	0.05860805860805861	0.02884615384615384	0	0	0.2857142857142857	0.14285714285714285	1	1	0	12.727922061357855	0	2.6457513110645907	0.9552726247233235	0.24209101306752095	0.16984155512168936	0	0	0.5345224838248488	0.3779644730092272	26244	0	49	0.8327398143675618	0.003434904533805633	8.32100591715976e-4	0	0	0.08163265306122448	0.02040816326530612
27	331	0	5	1	1	1	0	0	0	0	0	0	0	0	0	18.193405398660254	0	2.23606797749979	1	0	0	0	0	0	0	109561	0	25	1	0	0	0	0	0	0
20	107	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.344080432788601	0	2.6457513110645907	1	0	0	0	0	0	0	11449	0	49	1	0	0	0	0	0	0
20	165	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12.84523257866513	0	2.6457513110645907	1	0	0	0	0	0	0	27225	0	49	1	0	0	0	0	0	0
20	237	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.394804318340652	0	2.6457513110645907	1	0	0	0	0	0	0	56169	0	49	1	0	0	0	0	0	0
20	83	0	5	2	2	0.9666666666666668	0.03333333333333333	0	0	0	0.2	0	0	0	0	9.1104335791443	0	2.23606797749979	0.9831920802501751	0.18257418583505536	0	0	0	0.44721359549995793	0	6889	0	25	0.9344444444444446	0.0011111111111111111	0	0	0	0.04000000000000001	0
20	335	0	6	4	4	0.8294189470660059	0	0.17058105293399412	0	0	0.5	0.5	0	1	0	18.303005217723125	0	2.449489742783178	0.9107244078567379	0	0.4130145916720063	0	0	0.7071067811865476	0.7071067811865476	112225	0	36	0.6879357897520819	0	0.0290978956200701	0	0	0.25	0.25
20	316	0	6	1	1	1	0	0	0	0	0	0	0	0	0	17.776388834631177	0	2.449489742783178	1	0	0	0	0	0	0	99856	0	36	1	0	0	0	0	0	0
20	244	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.620499351813308	0	2.6457513110645907	1	0	0	0	0	0	0	59536	0	49	1	0	0	0	0	0	0
20	201	0	7	3	3	0.9834964122635356	0.01174168297455968	0.00476190476190476	0	0	0.2857142857142857	0.14285714285714285	0	1	0	14.177446878757825	0	2.6457513110645907	0.9917138762080198	0.10835904657461544	0.06900655593423541	0	0	0.5345224838248488	0.3779644730092272	40401	0	49	0.9672651929352463	1.3786711907506463e-4	2.2675736961451227e-5	0	0	0.08163265306122448	0.02040816326530612
20	85	0	7	1	1	1	0	0	0	0	0	0	0	0	0	9.219544457292887	0	2.6457513110645907	1	0	0	0	0	0	0	7225	0	49	1	0	0	0	0	0	0
20	144	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12	0	2.6457513110645907	1	0	0	0	0	0	0	20736	0	49	1	0	0	0	0	0	0
27	305	0	2	1	1	1	0	0	0	0	0	0	0	0	0	17.46424919657298	0	1.4142135623730951	1	0	0	0	0	0	0	93025	0	4	1	0	0	0	0	0	0
20	271	0	7	2	2	0.6801825993555317	0.3198174006444683	0	0	0	0.42857142857142855	0	0	0	0	16.46207763315433	0	2.6457513110645907	0.824731834813918	0.5655240053653499	0	0	0	0.6546536707079771	0	73441	0	49	0.4626483684660478	0.10228316975498435	0	0	0	0.18367346938775508	0
27	113	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.63014581273465	0	2.6457513110645907	1	0	0	0	0	0	0	12769	0	49	1	0	0	0	0	0	0
27	242	0	7	1	1	1	0	0	0	0	0	0	1	0	0	15.556349186104045	0	2.6457513110645907	1	0	0	0	0	0	0	58564	0	49	1	0	0	0	0	0	0
20	132	0	3	1	1	1	0	0	0	0	0	0	0	0	0	11.489125293076057	0	1.7320508075688772	1	0	0	0	0	0	0	17424	0	9	1	0	0	0	0	0	0
20	300	0	5	1	1	1	0	0	0	0	0	0	0	0	0	17.320508075688775	0	2.23606797749979	1	0	0	0	0	0	0	90000	0	25	1	0	0	0	0	0	0
20	247	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.716233645501712	0	2.6457513110645907	1	0	0	0	0	0	0	61009	0	49	1	0	0	0	0	0	0
27	269	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.401219466856727	0	2.6457513110645907	1	0	0	0	0	0	0	72361	0	49	1	0	0	0	0	0	0
27	297	0	5	1	1	1	0	0	0	0	0	0	0	0	0	17.233687939614086	0	2.23606797749979	1	0	0	0	0	0	0	88209	0	25	1	0	0	0	0	0	0
27	387	0	6	1	1	1	0	0	0	0	0	0	0	0	0	19.672315572906	0	2.449489742783178	1	0	0	0	0	0	0	149769	0	36	1	0	0	0	0	0	0
27	181	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.45362404707371	0	2.6457513110645907	1	0	0	0	0	0	0	32761	0	49	1	0	0	0	0	0	0
Global	295	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.175564037317667	0	2.6457513110645907	1	0	0	0	0	0	0	87025	0	49	1	0	0	0	0	0	0
27	322	0	6	1	1	1	0	0	0	0	0	0	0	0	0	17.944358444926362	0	2.449489742783178	1	0	0	0	0	0	0	103684	0	36	1	0	0	0	0	0	0
20	290	0	5	1	1	1	0	0	0	0	0	0	0	0	0	17.029386365926403	0	2.23606797749979	1	0	0	0	0	0	0	84100	0	25	1	0	0	0	0	0	0
20	315	0	7	1	1	1	0	0	0	0	0	0	1	0	0	17.74823934929885	0	2.6457513110645907	1	0	0	0	0	0	0	99225	0	49	1	0	0	0	0	0	0
27	326	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.05547008526779	0	2.6457513110645907	1	0	0	0	0	0	0	106276	0	49	1	0	0	0	0	0	0
20	359	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.947295321496416	0	2.6457513110645907	1	0	0	0	0	0	0	128881	0	49	1	0	0	0	0	0	0
Global	69	0	7	1	1	1	0	0	0	0	0	0	0	0	0	8.306623862918075	0	2.6457513110645907	1	0	0	0	0	0	0	4761	0	49	1	0	0	0	0	0	0
27	355	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.841443681416774	0	2.6457513110645907	1	0	0	0	0	0	0	126025	0	49	1	0	0	0	0	0	0
20	332	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.2208671582886	0	2.6457513110645907	1	0	0	0	0	0	0	110224	0	49	1	0	0	0	0	0	0
20	374	0	6	1	1	1	0	0	0	0	0	0	0	0	0	19.339079605813716	0	2.449489742783178	1	0	0	0	0	0	0	139876	0	36	1	0	0	0	0	0	0
20	264	0	4	1	1	1	0	0	0	0	0	0	0	0	0	16.24807680927192	0	2	1	0	0	0	0	0	0	69696	0	16	1	0	0	0	0	0	0
27	319	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.86057109949175	0	2.6457513110645907	1	0	0	0	0	0	0	101761	0	49	1	0	0	0	0	0	0
Global	42	0	7	1	1	1	0	0	0	0	0	0	0	0	0	6.48074069840786	0	2.6457513110645907	1	0	0	0	0	0	0	1764	0	49	1	0	0	0	0	0	0
27	137	0	2	1	1	1	0	0	0	0	0	0	0	0	0	11.704699910719626	0	1.4142135623730951	1	0	0	0	0	0	0	18769	0	4	1	0	0	0	0	0	0
27	41	0	2	1	1	1	0	0	0	0	0	0	0	0	0	6.4031242374328485	0	1.4142135623730951	1	0	0	0	0	0	0	1681	0	4	1	0	0	0	0	0	0
27	54	0	7	2	2	0.8028011204481793	0.19719887955182072	0	0	0	0.2857142857142857	0	0	0	0	7.3484692283495345	0	2.6457513110645907	0.8959916966401973	0.44407080466049637	0	0	0	0.5345224838248488	0	2916	0	49	0.644489638992852	0.0388873980964935	0	0	0	0.08163265306122448	0
27	321	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.916472867168917	0	2.6457513110645907	1	0	0	0	0	0	0	103041	0	49	1	0	0	0	0	0	0
20	129	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.357816691600547	0	2.6457513110645907	1	0	0	0	0	0	0	16641	0	49	1	0	0	0	0	0	0
20	172	0	6	1	1	1	0	0	0	0	0	0	0	0	0	13.114877048604	0	2.449489742783178	1	0	0	0	0	0	0	29584	0	36	1	0	0	0	0	0	0
20	47	0	7	1	1	1	0	0	0	0	0	0	0	0	0	6.855654600401044	0	2.6457513110645907	1	0	0	0	0	0	0	2209	0	49	1	0	0	0	0	0	0
27	54	0	7	2	2	0.8406634600405047	0.15933653995949523	0	0	0	0.5714285714285714	0	0	0	0	7.3484692283495345	0	2.6457513110645907	0.9168770146756351	0.39916981343720775	0	0	0	0.7559289460184544	0	2916	0	49	0.7067150530472733	0.02538813296626382	0	0	0	0.32653061224489793	0
Global	127	0	7	1	1	1	0	0	0	0	0	0	0	0	0	11.269427669584644	0	2.6457513110645907	1	0	0	0	0	0	0	16129	0	49	1	0	0	0	0	0	0
20	117	0	7	1	1	1	0	0	0	0	0	0	0	0	0	10.816653826391969	0	2.6457513110645907	1	0	0	0	0	0	0	13689	0	49	1	0	0	0	0	0	0
20	381	0	6	1	1	1	0	0	0	0	0	0	0	0	0	19.519221295943137	0	2.449489742783178	1	0	0	0	0	0	0	145161	0	36	1	0	0	0	0	0	0
20	178	0	7	2	2	0.9938775510204082	0.00612244897959183	0	0	0	0.14285714285714285	0	1	0	0	13.341664064126334	0	2.6457513110645907	0.9969340755638801	0.07824607964359512	0	0	0	0.3779644730092272	0	31684	0	49	0.9877925864223241	3.748438150770505e-5	0	0	0	0.02040816326530612	0
20	380	0	7	1	1	1	0	0	0	0	0	0	0	0	0	19.493588689617926	0	2.6457513110645907	1	0	0	0	0	0	0	144400	0	49	1	0	0	0	0	0	0
20	144	0	7	1	1	1	0	0	0	0	0	0	0	0	0	12	0	2.6457513110645907	1	0	0	0	0	0	0	20736	0	49	1	0	0	0	0	0	0
27	295	0	6	1	1	1	0	0	0	0	0	0	1	0	0	17.175564037317667	0	2.449489742783178	1	0	0	0	0	0	0	87025	0	36	1	0	0	0	0	0	0
20	334	0	7	1	1	1	0	0	0	0	0	0	0	0	0	18.275666882497067	0	2.6457513110645907	1	0	0	0	0	0	0	111556	0	49	1	0	0	0	0	0	0
27	66	0	7	1	1	1	0	0	0	0	0	0	0	0	0	8.12403840463596	0	2.6457513110645907	1	0	0	0	0	0	0	4356	0	49	1	0	0	0	0	0	0
27	267	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.34013463836819	0	2.6457513110645907	1	0	0	0	0	0	0	71289	0	49	1	0	0	0	0	0	0
20	335	0	7	2	2	0.9912536443148688	0.00874635568513119	0	0	0	0.14285714285714285	0	1	0	0	18.303005217723125	0	2.6457513110645907	0.9956172177673852	0.09352195295828242	0	0	0	0.3779644730092272	0	112225	0	49	0.9825837873675085	7.64987377708267e-5	0	0	0	0.02040816326530612	0
20	372	0	7	1	1	1	0	0	0	0	0	0	0	0	0	19.28730152198591	0	2.6457513110645907	1	0	0	0	0	0	0	138384	0	49	1	0	0	0	0	0	0
20	380	0	6	1	1	1	0	0	0	0	0	0	0	0	0	19.493588689617926	0	2.449489742783178	1	0	0	0	0	0	0	144400	0	36	1	0	0	0	0	0	0
27	123	0	5	1	1	1	0	0	0	0	0	0	0	0	0	11.090536506409418	0	2.23606797749979	1	0	0	0	0	0	0	15129	0	25	1	0	0	0	0	0	0
20	174	0	7	3	3	0.9397919513617372	0.0511377538536824	0.00907029478458049	0	0	0.42857142857142855	0.14285714285714285	0	1	0	13.19090595827292	0	2.6457513110645907	0.9694286726529896	0.22613658229857989	0.09523809523809519	0	0	0.6546536707079771	0.3779644730092272	30276	0	49	0.8832089118443018	0.0026150698691998087	8.227024747918805e-5	0	0	0.18367346938775508	0.02040816326530612
20	239	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.459624833740307	0	2.6457513110645907	1	0	0	0	0	0	0	57121	0	49	1	0	0	0	0	0	0
27	187	0	7	1	1	1	0	0	0	0	0	0	0	0	0	13.674794331177344	0	2.6457513110645907	1	0	0	0	0	0	0	34969	0	49	1	0	0	0	0	0	0
Global	314	0	7	1	1	1	0	0	0	0	0	0	0	0	0	17.72004514666935	0	2.6457513110645907	1	0	0	0	0	0	0	98596	0	49	1	0	0	0	0	0	0
27	248	0	6	2	2	0.8480392156862745	0.15196078431372548	0	0	0	0.16666666666666666	0	0	0	0	15.748015748023622	0	2.449489742783178	0.9208904471685405	0.3898214774915891	0	0	0	0.408248290463863	0	61504	0	36	0.7191705113417916	0.023092079969242594	0	0	0	0.027777777777777776	0
20	144	0	6	1	1	1	0	0	0	0	0	0	0	0	0	12	0	2.449489742783178	1	0	0	0	0	0	0	20736	0	36	1	0	0	0	0	0	0
27	20	0	6	1	1	1	0	0	0	0	0	0	0	0	0	4.47213595499958	0	2.449489742783178	1	0	0	0	0	0	0	400	0	36	1	0	0	0	0	0	0
Global	236	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.362291495737216	0	2.6457513110645907	1	0	0	0	0	0	0	55696	0	49	1	0	0	0	0	0	0
20	419	0	6	1	1	1	0	0	0	0	0	0	0	0	0	20.46948949045872	0	2.449489742783178	1	0	0	0	0	0	0	175561	0	36	1	0	0	0	0	0	0
20	160	0	7	1	1	1	0	0	0.10714285714285714	0.14285714285714285	0	0	0	0	1	12.649110640673518	0	2.6457513110645907	1	0	0	0.32732683535398854	0.3779644730092272	0	0	25600	0	49	1	0	0	0.011479591836734693	0.02040816326530612	0	0
Global	252	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.874507866387544	0	2.6457513110645907	1	0	0	0	0	0	0	63504	0	49	1	0	0	0	0	0	0
20	272	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.492422502470642	0	2.6457513110645907	1	0	0	0	0	0	0	73984	0	49	1	0	0	0	0	0	0
27	333	0	3	1	1	1	0	0	0	0	0	0	0	0	0	18.24828759089466	0	1.7320508075688772	1	0	0	0	0	0	0	110889	0	9	1	0	0	0	0	0	0
20	261	0	7	1	1	1	0	0	0	0	0	0	0	0	0	16.15549442140351	0	2.6457513110645907	1	0	0	0	0	0	0	68121	0	49	1	0	0	0	0	0	0
20	77	0	7	1	1	1	0	0	0	0	0	0	0	0	0	8.774964387392123	0	2.6457513110645907	1	0	0	0	0	0	0	5929	0	49	1	0	0	0	0	0	0
20	304	0	6	1	1	1	0	0	0	0	0	0	0	0	0	17.435595774162696	0	2.449489742783178	1	0	0	0	0	0	0	92416	0	36	1	0	0	0	0	0	0
27	38	0	7	1	1	1	0	0	0	0	0	0	0	0	0	6.164414002968976	0	2.6457513110645907	1	0	0	0	0	0	0	1444	0	49	1	0	0	0	0	0	0
27	242	0	7	1	1	1	0	0	0	0	0	0	0	0	0	15.556349186104045	0	2.6457513110645907	1	0	0	0	0	0	0	58564	0	49	1	0	0	0	0	0	0
